IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.243.67,4,4,0.00,163.67,0.00,N/A
104.18.121.47,4,4,0.00,163.67,0.00,N/A
104.16.121.8,4,4,0.00,163.76,0.00,N/A
104.18.120.14,4,4,0.00,163.88,0.00,N/A
104.18.122.75,4,4,0.00,163.92,0.00,N/A
104.18.153.102,4,4,0.00,163.92,0.00,N/A
104.19.252.44,4,4,0.00,163.94,0.00,N/A
104.21.229.133,4,4,0.00,163.94,0.00,N/A
104.19.137.219,4,4,0.00,164.02,0.00,N/A
198.41.216.223,4,4,0.00,164.05,0.00,N/A
104.16.117.192,4,4,0.00,164.08,0.00,N/A
162.159.240.188,4,4,0.00,164.24,0.00,N/A
104.18.28.246,4,4,0.00,164.25,0.00,N/A
162.159.244.22,4,4,0.00,164.26,0.00,N/A
104.16.148.77,4,4,0.00,164.45,0.00,N/A
104.18.16.67,4,4,0.00,164.47,0.00,N/A
104.21.225.218,4,4,0.00,164.51,0.00,N/A
104.19.140.179,4,4,0.00,164.57,0.00,N/A
104.18.20.204,4,4,0.00,164.57,0.00,N/A
104.19.10.1,4,4,0.00,164.61,0.00,N/A
104.21.232.116,4,4,0.00,164.70,0.00,N/A
104.18.18.50,4,4,0.00,164.74,0.00,N/A
104.19.246.76,4,4,0.00,164.89,0.00,N/A
104.21.231.222,4,4,0.00,165.02,0.00,N/A
162.159.255.244,4,4,0.00,165.06,0.00,N/A
104.19.243.112,4,4,0.00,165.12,0.00,N/A
162.159.250.125,4,4,0.00,165.19,0.00,N/A
104.19.241.17,4,4,0.00,165.37,0.00,N/A
104.21.226.232,4,4,0.00,165.58,0.00,N/A
104.21.239.194,4,4,0.00,165.84,0.00,N/A
104.18.100.179,4,4,0.00,166.00,0.00,N/A
104.18.27.229,4,4,0.00,166.26,0.00,N/A
104.21.230.49,4,4,0.00,166.34,0.00,N/A
104.19.143.234,4,4,0.00,166.42,0.00,N/A
104.18.23.223,4,4,0.00,166.48,0.00,N/A
104.21.233.219,4,4,0.00,167.28,0.00,N/A
104.18.26.61,4,4,0.00,167.35,0.00,N/A
104.19.134.120,4,4,0.00,167.36,0.00,N/A
162.159.254.150,4,4,0.00,167.46,0.00,N/A
104.19.250.112,4,4,0.00,167.60,0.00,N/A
104.19.139.110,4,4,0.00,167.96,0.00,N/A
104.21.228.210,4,4,0.00,168.41,0.00,N/A
104.21.234.231,4,4,0.00,169.48,0.00,N/A
104.21.236.39,4,4,0.00,170.29,0.00,N/A
104.18.17.201,4,4,0.00,174.65,0.00,N/A
104.29.111.155,4,4,0.00,179.26,0.00,N/A
172.66.208.85,4,4,0.00,179.40,0.00,N/A
104.29.153.23,4,4,0.00,180.55,0.00,N/A
172.66.134.217,4,4,0.00,181.24,0.00,N/A
104.25.147.45,4,4,0.00,181.82,0.00,N/A
172.65.83.140,4,4,0.00,181.94,0.00,N/A
104.29.126.162,4,4,0.00,181.95,0.00,N/A
104.27.50.215,4,4,0.00,182.12,0.00,N/A
172.66.217.14,4,4,0.00,182.22,0.00,N/A
104.24.82.81,4,4,0.00,182.72,0.00,N/A
104.25.117.207,4,4,0.00,183.42,0.00,N/A
172.65.95.246,4,4,0.00,183.61,0.00,N/A
104.24.7.104,4,4,0.00,183.65,0.00,N/A
104.27.7.217,4,4,0.00,184.02,0.00,N/A
104.25.23.127,4,4,0.00,184.11,0.00,N/A
104.25.167.148,4,4,0.00,184.19,0.00,N/A
104.24.249.188,4,4,0.00,184.20,0.00,N/A
104.25.132.229,4,4,0.00,184.38,0.00,N/A
104.25.103.108,4,4,0.00,184.42,0.00,N/A
104.25.80.42,4,4,0.00,184.47,0.00,N/A
172.66.129.178,4,4,0.00,184.49,0.00,N/A
172.67.64.159,4,4,0.00,184.56,0.00,N/A
162.159.95.87,4,4,0.00,184.57,0.00,N/A
104.27.20.82,4,4,0.00,184.65,0.00,N/A
172.67.85.194,4,4,0.00,184.66,0.00,N/A
104.25.188.235,4,4,0.00,184.82,0.00,N/A
104.29.154.56,4,4,0.00,185.05,0.00,N/A
104.25.39.194,4,4,0.00,185.07,0.00,N/A
103.31.4.9,4,4,0.00,185.20,0.00,N/A
104.27.202.82,4,4,0.00,185.30,0.00,N/A
172.65.139.37,4,4,0.00,185.30,0.00,N/A
104.24.248.21,4,4,0.00,185.40,0.00,N/A
104.27.52.245,4,4,0.00,185.44,0.00,N/A
104.25.234.113,4,4,0.00,185.50,0.00,N/A
104.24.50.191,4,4,0.00,185.71,0.00,N/A
172.66.176.145,4,4,0.00,185.81,0.00,N/A
104.25.51.170,4,4,0.00,185.87,0.00,N/A
172.66.203.42,4,4,0.00,185.93,0.00,N/A
104.27.121.185,4,4,0.00,186.00,0.00,N/A
104.24.227.35,4,4,0.00,186.23,0.00,N/A
104.24.217.100,4,4,0.00,186.27,0.00,N/A
172.66.135.87,4,4,0.00,186.28,0.00,N/A
104.26.13.238,4,4,0.00,186.45,0.00,N/A
104.24.93.128,4,4,0.00,186.65,0.00,N/A
172.66.130.245,4,4,0.00,186.69,0.00,N/A
104.24.134.110,4,4,0.00,186.70,0.00,N/A
172.67.123.250,4,4,0.00,186.73,0.00,N/A
104.24.38.48,4,4,0.00,186.79,0.00,N/A
172.66.193.199,4,4,0.00,186.90,0.00,N/A
104.27.68.253,4,4,0.00,186.98,0.00,N/A
172.66.142.97,4,4,0.00,186.99,0.00,N/A
104.26.8.70,4,4,0.00,186.99,0.00,N/A
104.24.255.41,4,4,0.00,187.01,0.00,N/A
104.25.203.203,4,4,0.00,187.05,0.00,N/A
172.66.211.205,4,4,0.00,187.09,0.00,N/A
104.25.184.251,4,4,0.00,187.12,0.00,N/A
172.67.87.70,4,4,0.00,187.32,0.00,N/A
104.25.122.222,4,4,0.00,187.32,0.00,N/A
172.66.131.121,4,4,0.00,187.35,0.00,N/A
104.24.16.120,4,4,0.00,187.52,0.00,N/A
104.24.52.189,4,4,0.00,187.54,0.00,N/A
104.24.74.53,4,4,0.00,187.54,0.00,N/A
104.25.55.156,4,4,0.00,187.58,0.00,N/A
104.25.153.208,4,4,0.00,187.61,0.00,N/A
104.25.250.161,4,4,0.00,187.65,0.00,N/A
104.27.56.108,4,4,0.00,187.69,0.00,N/A
172.64.234.25,4,4,0.00,187.70,0.00,N/A
104.20.37.112,4,4,0.00,187.73,0.00,N/A
172.66.155.120,4,4,0.00,187.78,0.00,N/A
172.67.111.13,4,4,0.00,187.78,0.00,N/A
104.24.70.123,4,4,0.00,187.82,0.00,N/A
104.20.43.105,4,4,0.00,187.82,0.00,N/A
162.159.224.123,4,4,0.00,187.88,0.00,N/A
104.25.32.184,4,4,0.00,187.89,0.00,N/A
104.26.5.26,4,4,0.00,187.95,0.00,N/A
172.67.70.216,4,4,0.00,187.95,0.00,N/A
104.27.5.20,4,4,0.00,187.96,0.00,N/A
104.25.245.49,4,4,0.00,188.12,0.00,N/A
104.25.78.154,4,4,0.00,188.20,0.00,N/A
172.64.74.37,4,4,0.00,188.24,0.00,N/A
104.27.109.151,4,4,0.00,188.40,0.00,N/A
104.27.122.226,4,4,0.00,188.40,0.00,N/A
172.66.175.90,4,4,0.00,188.44,0.00,N/A
104.24.60.158,4,4,0.00,188.47,0.00,N/A
104.24.187.143,4,4,0.00,188.47,0.00,N/A
104.24.88.84,4,4,0.00,188.54,0.00,N/A
172.65.134.27,4,4,0.00,188.56,0.00,N/A
104.24.57.184,4,4,0.00,188.57,0.00,N/A
104.24.179.66,4,4,0.00,188.59,0.00,N/A
104.27.19.139,4,4,0.00,188.59,0.00,N/A
172.66.177.88,4,4,0.00,188.60,0.00,N/A
104.25.206.245,4,4,0.00,188.68,0.00,N/A
104.25.8.3,4,4,0.00,188.71,0.00,N/A
104.27.46.48,4,4,0.00,188.71,0.00,N/A
104.25.223.254,4,4,0.00,188.71,0.00,N/A
172.67.92.80,4,4,0.00,188.72,0.00,N/A
104.25.224.220,4,4,0.00,188.84,0.00,N/A
172.67.90.239,4,4,0.00,188.88,0.00,N/A
104.24.6.162,4,4,0.00,188.92,0.00,N/A
104.24.36.79,4,4,0.00,188.93,0.00,N/A
162.159.135.59,4,4,0.00,188.95,0.00,N/A
104.24.194.37,4,4,0.00,188.98,0.00,N/A
172.66.163.154,4,4,0.00,189.01,0.00,N/A
104.25.12.20,4,4,0.00,189.09,0.00,N/A
104.24.87.89,4,4,0.00,189.10,0.00,N/A
172.64.186.142,4,4,0.00,189.12,0.00,N/A
104.24.246.182,4,4,0.00,189.30,0.00,N/A
172.65.174.116,4,4,0.00,189.38,0.00,N/A
172.65.140.69,4,4,0.00,189.42,0.00,N/A
104.27.23.115,4,4,0.00,189.44,0.00,N/A
104.25.19.167,4,4,0.00,189.51,0.00,N/A
172.66.199.34,4,4,0.00,189.56,0.00,N/A
104.25.72.208,4,4,0.00,189.66,0.00,N/A
104.20.17.124,4,4,0.00,189.67,0.00,N/A
104.24.207.1,4,4,0.00,189.68,0.00,N/A
104.25.10.197,4,4,0.00,189.73,0.00,N/A
104.27.104.128,4,4,0.00,189.80,0.00,N/A
172.65.81.90,4,4,0.00,189.89,0.00,N/A
104.24.26.128,4,4,0.00,189.95,0.00,N/A
172.66.192.181,4,4,0.00,189.98,0.00,N/A
104.20.32.86,4,4,0.00,190.03,0.00,N/A
104.25.15.134,4,4,0.00,190.07,0.00,N/A
104.24.34.124,4,4,0.00,190.09,0.00,N/A
172.66.165.244,4,4,0.00,190.26,0.00,N/A
104.25.222.213,4,4,0.00,190.32,0.00,N/A
172.66.197.204,4,4,0.00,190.32,0.00,N/A
104.27.82.127,4,4,0.00,190.33,0.00,N/A
104.25.37.107,4,4,0.00,190.34,0.00,N/A
104.24.149.95,4,4,0.00,190.40,0.00,N/A
104.25.251.97,4,4,0.00,190.40,0.00,N/A
104.25.77.106,4,4,0.00,190.41,0.00,N/A
104.27.75.147,4,4,0.00,190.44,0.00,N/A
104.25.91.96,4,4,0.00,190.44,0.00,N/A
104.25.160.208,4,4,0.00,190.49,0.00,N/A
104.27.24.19,4,4,0.00,190.51,0.00,N/A
104.27.201.167,4,4,0.00,190.51,0.00,N/A
104.27.192.120,4,4,0.00,190.58,0.00,N/A
104.24.68.91,4,4,0.00,190.59,0.00,N/A
104.26.1.61,4,4,0.00,190.64,0.00,N/A
104.24.92.249,4,4,0.00,190.71,0.00,N/A
104.20.3.194,4,4,0.00,190.81,0.00,N/A
172.65.133.250,4,4,0.00,190.84,0.00,N/A
172.65.124.74,4,4,0.00,190.84,0.00,N/A
172.65.119.226,4,4,0.00,190.84,0.00,N/A
172.64.75.1,4,4,0.00,190.88,0.00,N/A
172.65.170.137,4,4,0.00,190.90,0.00,N/A
104.20.36.82,4,4,0.00,190.91,0.00,N/A
172.66.171.175,4,4,0.00,190.98,0.00,N/A
104.25.49.65,4,4,0.00,190.98,0.00,N/A
172.65.117.235,4,4,0.00,191.02,0.00,N/A
104.25.143.208,4,4,0.00,191.06,0.00,N/A
172.67.94.114,4,4,0.00,191.06,0.00,N/A
104.24.216.215,4,4,0.00,191.08,0.00,N/A
104.24.233.63,4,4,0.00,191.10,0.00,N/A
172.67.76.126,4,4,0.00,191.10,0.00,N/A
104.27.63.253,4,4,0.00,191.11,0.00,N/A
104.25.202.225,4,4,0.00,191.13,0.00,N/A
172.65.184.12,4,4,0.00,191.14,0.00,N/A
104.27.105.196,4,4,0.00,191.20,0.00,N/A
104.25.116.212,4,4,0.00,191.21,0.00,N/A
172.67.108.205,4,4,0.00,191.23,0.00,N/A
104.25.22.238,4,4,0.00,191.29,0.00,N/A
104.27.22.156,4,4,0.00,191.37,0.00,N/A
172.65.160.240,4,4,0.00,191.37,0.00,N/A
172.65.179.186,4,4,0.00,191.38,0.00,N/A
172.67.106.51,4,4,0.00,191.39,0.00,N/A
172.65.187.16,4,4,0.00,191.43,0.00,N/A
104.24.172.42,4,4,0.00,191.43,0.00,N/A
104.25.243.188,4,4,0.00,191.45,0.00,N/A
104.27.81.100,4,4,0.00,191.48,0.00,N/A
162.159.92.124,4,4,0.00,191.53,0.00,N/A
104.24.176.11,4,4,0.00,191.56,0.00,N/A
104.27.54.224,4,4,0.00,191.65,0.00,N/A
104.21.75.159,4,4,0.00,191.69,0.00,N/A
104.24.129.188,4,4,0.00,191.69,0.00,N/A
104.20.26.138,4,4,0.00,191.70,0.00,N/A
104.24.85.216,4,4,0.00,191.76,0.00,N/A
104.24.171.220,4,4,0.00,191.82,0.00,N/A
172.65.159.36,4,4,0.00,191.84,0.00,N/A
104.25.140.107,4,4,0.00,191.94,0.00,N/A
172.65.100.169,4,4,0.00,192.00,0.00,N/A
104.25.219.90,4,4,0.00,192.03,0.00,N/A
104.24.66.73,4,4,0.00,192.05,0.00,N/A
104.25.109.92,4,4,0.00,192.10,0.00,N/A
172.65.191.230,4,4,0.00,192.12,0.00,N/A
104.26.7.48,4,4,0.00,192.15,0.00,N/A
172.65.122.242,4,4,0.00,192.15,0.00,N/A
104.20.47.36,4,4,0.00,192.30,0.00,N/A
104.25.18.145,4,4,0.00,192.31,0.00,N/A
104.25.183.114,4,4,0.00,192.39,0.00,N/A
104.20.0.161,4,4,0.00,192.40,0.00,N/A
104.24.198.136,4,4,0.00,192.40,0.00,N/A
172.66.153.234,4,4,0.00,192.43,0.00,N/A
104.24.55.167,4,4,0.00,192.44,0.00,N/A
104.27.97.32,4,4,0.00,192.47,0.00,N/A
104.20.30.98,4,4,0.00,192.53,0.00,N/A
172.65.145.108,4,4,0.00,192.59,0.00,N/A
172.66.209.122,4,4,0.00,192.60,0.00,N/A
104.24.150.150,4,4,0.00,192.61,0.00,N/A
104.24.78.143,4,4,0.00,192.68,0.00,N/A
104.25.124.232,4,4,0.00,192.70,0.00,N/A
104.27.8.94,4,4,0.00,192.71,0.00,N/A
104.25.207.230,4,4,0.00,192.73,0.00,N/A
172.67.68.59,4,4,0.00,192.75,0.00,N/A
104.24.190.241,4,4,0.00,192.75,0.00,N/A
172.66.168.155,4,4,0.00,192.75,0.00,N/A
172.65.121.83,4,4,0.00,192.77,0.00,N/A
104.20.16.184,4,4,0.00,192.79,0.00,N/A
172.65.69.219,4,4,0.00,192.80,0.00,N/A
172.64.76.0,4,4,0.00,192.82,0.00,N/A
104.25.157.184,4,4,0.00,192.83,0.00,N/A
104.25.174.6,4,4,0.00,192.90,0.00,N/A
172.65.178.160,4,4,0.00,192.91,0.00,N/A
104.24.73.68,4,4,0.00,192.92,0.00,N/A
104.24.186.236,4,4,0.00,192.95,0.00,N/A
104.25.107.39,4,4,0.00,193.04,0.00,N/A
172.67.82.17,4,4,0.00,193.05,0.00,N/A
104.24.80.18,4,4,0.00,193.06,0.00,N/A
104.24.195.192,4,4,0.00,193.06,0.00,N/A
172.66.194.74,4,4,0.00,193.08,0.00,N/A
172.67.110.139,4,4,0.00,193.10,0.00,N/A
172.67.86.60,4,4,0.00,193.11,0.00,N/A
104.24.242.45,4,4,0.00,193.15,0.00,N/A
104.27.2.250,4,4,0.00,193.17,0.00,N/A
104.24.215.12,4,4,0.00,193.19,0.00,N/A
172.66.141.2,4,4,0.00,193.22,0.00,N/A
104.25.137.163,4,4,0.00,193.25,0.00,N/A
172.65.127.174,4,4,0.00,193.27,0.00,N/A
172.67.88.141,4,4,0.00,193.27,0.00,N/A
104.25.248.171,4,4,0.00,193.31,0.00,N/A
172.64.188.122,4,4,0.00,193.34,0.00,N/A
172.65.92.251,4,4,0.00,193.34,0.00,N/A
172.66.205.238,4,4,0.00,193.40,0.00,N/A
104.24.142.230,4,4,0.00,193.41,0.00,N/A
172.64.77.103,4,4,0.00,193.42,0.00,N/A
104.20.44.25,4,4,0.00,193.44,0.00,N/A
104.24.37.188,4,4,0.00,193.44,0.00,N/A
104.20.31.208,4,4,0.00,193.51,0.00,N/A
104.25.237.144,4,4,0.00,193.52,0.00,N/A
104.27.114.52,4,4,0.00,193.53,0.00,N/A
104.24.164.31,4,4,0.00,193.54,0.00,N/A
104.25.154.52,4,4,0.00,193.55,0.00,N/A
104.25.152.171,4,4,0.00,193.60,0.00,N/A
104.24.251.197,4,4,0.00,193.60,0.00,N/A
104.25.90.113,4,4,0.00,193.62,0.00,N/A
104.24.81.103,4,4,0.00,193.62,0.00,N/A
172.67.127.52,4,4,0.00,193.75,0.00,N/A
104.20.52.48,4,4,0.00,193.76,0.00,N/A
104.20.41.245,4,4,0.00,193.81,0.00,N/A
172.65.125.89,4,4,0.00,193.86,0.00,N/A
104.24.200.3,4,4,0.00,193.89,0.00,N/A
172.67.113.239,4,4,0.00,193.93,0.00,N/A
104.25.100.166,4,4,0.00,193.96,0.00,N/A
172.66.216.249,4,4,0.00,193.97,0.00,N/A
172.65.74.136,4,4,0.00,193.97,0.00,N/A
104.27.66.195,4,4,0.00,194.03,0.00,N/A
104.20.39.234,4,4,0.00,194.07,0.00,N/A
172.64.69.196,4,4,0.00,194.08,0.00,N/A
104.24.58.106,4,4,0.00,194.08,0.00,N/A
104.24.243.71,4,4,0.00,194.10,0.00,N/A
104.27.194.86,4,4,0.00,194.11,0.00,N/A
104.24.239.92,4,4,0.00,194.13,0.00,N/A
104.27.14.219,4,4,0.00,194.14,0.00,N/A
104.29.159.9,4,4,0.00,194.15,0.00,N/A
104.24.0.44,4,4,0.00,194.17,0.00,N/A
104.24.24.170,4,4,0.00,194.23,0.00,N/A
104.25.114.204,4,4,0.00,194.24,0.00,N/A
172.66.151.178,4,4,0.00,194.28,0.00,N/A
104.25.82.43,4,4,0.00,194.30,0.00,N/A
104.24.244.235,4,4,0.00,194.36,0.00,N/A
172.65.105.120,4,4,0.00,194.42,0.00,N/A
104.24.202.204,4,4,0.00,194.42,0.00,N/A
104.27.78.246,4,4,0.00,194.43,0.00,N/A
104.24.199.49,4,4,0.00,194.47,0.00,N/A
104.24.95.246,4,4,0.00,194.49,0.00,N/A
104.25.177.250,4,4,0.00,194.51,0.00,N/A
172.67.77.77,4,4,0.00,194.52,0.00,N/A
104.24.41.205,4,4,0.00,194.55,0.00,N/A
172.67.122.52,4,4,0.00,194.55,0.00,N/A
172.65.102.184,4,4,0.00,194.56,0.00,N/A
104.24.71.89,4,4,0.00,194.60,0.00,N/A
172.67.93.148,4,4,0.00,194.64,0.00,N/A
172.65.169.142,4,4,0.00,194.64,0.00,N/A
104.27.28.247,4,4,0.00,194.65,0.00,N/A
104.25.173.16,4,4,0.00,194.65,0.00,N/A
104.24.219.43,4,4,0.00,194.73,0.00,N/A
104.25.208.107,4,4,0.00,194.74,0.00,N/A
104.24.35.104,4,4,0.00,194.75,0.00,N/A
172.65.77.49,4,4,0.00,194.78,0.00,N/A
104.25.7.52,4,4,0.00,194.79,0.00,N/A
104.27.43.202,4,4,0.00,194.81,0.00,N/A
104.25.227.206,4,4,0.00,194.81,0.00,N/A
172.65.144.73,4,4,0.00,194.81,0.00,N/A
104.27.118.64,4,4,0.00,194.82,0.00,N/A
172.65.70.6,4,4,0.00,194.83,0.00,N/A
104.27.0.133,4,4,0.00,194.84,0.00,N/A
104.20.1.119,4,4,0.00,194.85,0.00,N/A
104.27.31.96,4,4,0.00,194.85,0.00,N/A
104.21.202.238,4,4,0.00,194.91,0.00,N/A
172.64.187.225,4,4,0.00,194.93,0.00,N/A
104.26.3.159,4,4,0.00,194.96,0.00,N/A
104.24.67.198,4,4,0.00,194.97,0.00,N/A
104.25.149.9,4,4,0.00,194.98,0.00,N/A
104.24.47.203,4,4,0.00,195.00,0.00,N/A
104.29.135.42,4,4,0.00,195.06,0.00,N/A
104.25.232.85,4,4,0.00,195.10,0.00,N/A
172.66.137.168,4,4,0.00,195.17,0.00,N/A
162.159.93.214,4,4,0.00,195.19,0.00,N/A
104.25.54.211,4,4,0.00,195.21,0.00,N/A
172.66.204.95,4,4,0.00,195.22,0.00,N/A
104.24.51.55,4,4,0.00,195.22,0.00,N/A
104.25.191.68,4,4,0.00,195.23,0.00,N/A
104.24.155.103,4,4,0.00,195.26,0.00,N/A
104.24.232.242,4,4,0.00,195.27,0.00,N/A
104.24.160.223,4,4,0.00,195.28,0.00,N/A
104.27.17.133,4,4,0.00,195.28,0.00,N/A
172.67.100.171,4,4,0.00,195.34,0.00,N/A
104.27.199.191,4,4,0.00,195.41,0.00,N/A
104.27.69.140,4,4,0.00,195.43,0.00,N/A
172.66.132.181,4,4,0.00,195.46,0.00,N/A
104.25.199.17,4,4,0.00,195.48,0.00,N/A
104.25.14.75,4,4,0.00,195.49,0.00,N/A
172.67.66.244,4,4,0.00,195.49,0.00,N/A
104.20.20.10,4,4,0.00,195.50,0.00,N/A
104.25.47.232,4,4,0.00,195.51,0.00,N/A
172.65.146.130,4,4,0.00,195.52,0.00,N/A
172.66.174.143,4,4,0.00,195.59,0.00,N/A
104.25.3.16,4,4,0.00,195.61,0.00,N/A
104.27.125.234,4,4,0.00,195.62,0.00,N/A
104.25.34.224,4,4,0.00,195.68,0.00,N/A
104.24.2.98,4,4,0.00,195.68,0.00,N/A
104.24.205.199,4,4,0.00,195.70,0.00,N/A
104.24.218.157,4,4,0.00,195.72,0.00,N/A
172.67.101.249,4,4,0.00,195.72,0.00,N/A
172.66.207.12,4,4,0.00,195.73,0.00,N/A
104.25.170.196,4,4,0.00,195.76,0.00,N/A
172.65.101.112,4,4,0.00,195.82,0.00,N/A
172.65.19.27,4,4,0.00,195.82,0.00,N/A
104.24.165.74,4,4,0.00,195.84,0.00,N/A
104.25.126.125,4,4,0.00,195.86,0.00,N/A
141.101.113.154,4,4,0.00,195.87,0.00,N/A
104.25.118.239,4,4,0.00,195.88,0.00,N/A
104.24.42.135,4,4,0.00,195.88,0.00,N/A
172.65.190.95,4,4,0.00,195.92,0.00,N/A
172.65.75.246,4,4,0.00,195.93,0.00,N/A
104.25.30.170,4,4,0.00,195.94,0.00,N/A
104.25.41.223,4,4,0.00,195.97,0.00,N/A
172.67.89.162,4,4,0.00,195.98,0.00,N/A
104.25.178.134,4,4,0.00,195.99,0.00,N/A
172.66.169.157,4,4,0.00,195.99,0.00,N/A
104.27.77.99,4,4,0.00,195.99,0.00,N/A
104.25.179.2,4,4,0.00,196.01,0.00,N/A
172.65.72.143,4,4,0.00,196.02,0.00,N/A
104.26.11.4,4,4,0.00,196.04,0.00,N/A
172.65.155.233,4,4,0.00,196.07,0.00,N/A
104.25.50.70,4,4,0.00,196.08,0.00,N/A
104.25.139.141,4,4,0.00,196.09,0.00,N/A
172.67.104.161,4,4,0.00,196.10,0.00,N/A
104.25.58.200,4,4,0.00,196.11,0.00,N/A
172.65.91.62,4,4,0.00,196.13,0.00,N/A
104.27.36.240,4,4,0.00,196.13,0.00,N/A
104.26.14.39,4,4,0.00,196.14,0.00,N/A
172.65.31.191,4,4,0.00,196.15,0.00,N/A
172.65.149.226,4,4,0.00,196.16,0.00,N/A
104.24.211.165,4,4,0.00,196.17,0.00,N/A
104.24.189.116,4,4,0.00,196.21,0.00,N/A
104.20.14.218,4,4,0.00,196.22,0.00,N/A
172.65.167.250,4,4,0.00,196.22,0.00,N/A
104.25.28.192,4,4,0.00,196.22,0.00,N/A
172.65.128.122,4,4,0.00,196.24,0.00,N/A
104.21.2.56,4,4,0.00,196.25,0.00,N/A
104.27.39.136,4,4,0.00,196.25,0.00,N/A
172.66.145.156,4,4,0.00,196.27,0.00,N/A
172.65.97.253,4,4,0.00,196.31,0.00,N/A
104.25.59.26,4,4,0.00,196.32,0.00,N/A
104.20.48.212,4,4,0.00,196.35,0.00,N/A
172.65.176.162,4,4,0.00,196.36,0.00,N/A
162.159.152.181,4,4,0.00,196.43,0.00,N/A
172.66.214.3,4,4,0.00,196.44,0.00,N/A
104.24.254.201,4,4,0.00,196.45,0.00,N/A
104.24.12.230,4,4,0.00,196.50,0.00,N/A
104.27.204.28,4,4,0.00,196.58,0.00,N/A
104.27.30.243,4,4,0.00,196.58,0.00,N/A
104.27.74.195,4,4,0.00,196.60,0.00,N/A
104.27.16.221,4,4,0.00,196.61,0.00,N/A
172.67.116.40,4,4,0.00,196.61,0.00,N/A
104.25.225.163,4,4,0.00,196.61,0.00,N/A
104.25.61.162,4,4,0.00,196.62,0.00,N/A
104.24.230.181,4,4,0.00,196.62,0.00,N/A
104.25.163.178,4,4,0.00,196.64,0.00,N/A
104.25.92.23,4,4,0.00,196.64,0.00,N/A
104.27.93.151,4,4,0.00,196.68,0.00,N/A
104.24.75.167,4,4,0.00,196.78,0.00,N/A
104.20.4.177,4,4,0.00,196.79,0.00,N/A
172.66.140.79,4,4,0.00,196.82,0.00,N/A
104.25.247.216,4,4,0.00,196.84,0.00,N/A
172.66.170.92,4,4,0.00,196.84,0.00,N/A
104.25.133.84,4,4,0.00,196.84,0.00,N/A
104.24.45.114,4,4,0.00,196.84,0.00,N/A
172.65.168.8,4,4,0.00,196.85,0.00,N/A
104.24.139.73,4,4,0.00,196.85,0.00,N/A
104.24.234.252,4,4,0.00,196.87,0.00,N/A
104.24.54.182,4,4,0.00,196.88,0.00,N/A
104.24.168.12,4,4,0.00,196.89,0.00,N/A
172.67.173.13,4,4,0.00,196.90,0.00,N/A
104.24.212.220,4,4,0.00,196.91,0.00,N/A
104.27.124.198,4,4,0.00,196.92,0.00,N/A
104.27.27.82,4,4,0.00,196.94,0.00,N/A
104.25.161.199,4,4,0.00,196.97,0.00,N/A
104.24.228.73,4,4,0.00,197.00,0.00,N/A
104.25.67.114,4,4,0.00,197.02,0.00,N/A
172.66.167.198,4,4,0.00,197.04,0.00,N/A
104.24.5.175,4,4,0.00,197.05,0.00,N/A
104.24.209.122,4,4,0.00,197.05,0.00,N/A
104.24.185.98,4,4,0.00,197.12,0.00,N/A
172.65.90.171,4,4,0.00,197.13,0.00,N/A
104.27.76.179,4,4,0.00,197.13,0.00,N/A
104.24.229.48,4,4,0.00,197.17,0.00,N/A
172.65.112.82,4,4,0.00,197.17,0.00,N/A
104.20.23.92,4,4,0.00,197.21,0.00,N/A
104.20.12.186,4,4,0.00,197.22,0.00,N/A
172.65.120.171,4,4,0.00,197.23,0.00,N/A
104.25.162.223,4,4,0.00,197.23,0.00,N/A
172.65.115.3,4,4,0.00,197.24,0.00,N/A
104.25.228.191,4,4,0.00,197.26,0.00,N/A
104.24.214.71,4,4,0.00,197.27,0.00,N/A
172.66.215.221,4,4,0.00,197.27,0.00,N/A
104.25.2.243,4,4,0.00,197.27,0.00,N/A
104.24.191.5,4,4,0.00,197.28,0.00,N/A
104.25.83.145,4,4,0.00,197.28,0.00,N/A
104.27.51.171,4,4,0.00,197.29,0.00,N/A
172.65.143.119,4,4,0.00,197.32,0.00,N/A
172.66.136.148,4,4,0.00,197.35,0.00,N/A
104.25.186.2,4,4,0.00,197.36,0.00,N/A
104.25.235.101,4,4,0.00,197.38,0.00,N/A
104.24.84.131,4,4,0.00,197.41,0.00,N/A
172.67.107.80,4,4,0.00,197.42,0.00,N/A
104.25.201.138,4,4,0.00,197.47,0.00,N/A
104.25.159.196,4,4,0.00,197.47,0.00,N/A
104.27.197.59,4,4,0.00,197.48,0.00,N/A
104.25.21.150,4,4,0.00,197.48,0.00,N/A
172.66.154.203,4,4,0.00,197.51,0.00,N/A
162.159.136.39,4,4,0.00,197.52,0.00,N/A
172.67.73.208,4,4,0.00,197.54,0.00,N/A
104.25.66.241,4,4,0.00,197.54,0.00,N/A
104.20.22.247,4,4,0.00,197.55,0.00,N/A
172.65.65.33,4,4,0.00,197.60,0.00,N/A
104.27.115.226,4,4,0.00,197.62,0.00,N/A
104.20.38.154,4,4,0.00,197.64,0.00,N/A
104.20.24.160,4,4,0.00,197.65,0.00,N/A
104.20.49.45,4,4,0.00,197.65,0.00,N/A
104.25.127.224,4,4,0.00,197.66,0.00,N/A
104.25.113.216,4,4,0.00,197.67,0.00,N/A
